id,yield
20535,5339.094
20536,5445.782
20537,7712.999
20538,6928.814
20539,5214.199
20540,5850.255
20541,7410.359
20542,6243.74
20543,4267.7
20544,4402.717
20545,4024.668
20546,6431.106
20547,5105.638
20548,4844.734
20549,4318.452
20550,3160.333
20551,7450.687
20552,7210.232
20553,5506.832
20554,6700.984
20555,7781.341
20556,7498.138
20557,4409.493
20558,6456.592
20559,5588.033
20560,7066.621
20561,6321.806
20562,5929.502
20563,4711.899
20564,5924.571
20565,6563.58
20566,5739.673
20567,7013.499
20568,4832.134
20569,5556.78
20570,6785.892
20571,6465.961
20572,5859.281
20573,4576.586
20574,6193.092
20575,7748.904
20576,4960.057
20577,7398.813
20578,4795.409
20579,5382.948
20580,7376.304
20581,3991.186
20582,6876.891
20583,4871.936
20584,2516.319
20585,5834.044
20586,4465.393
20587,7275.658
20588,7293.854
20589,7366.82
20590,7384.007
20591,7223.62
20592,6666.197
20593,7134.871
20594,5812.588
20595,4003.517
20596,6395.272
20597,4972.326
20598,6911.058
20599,4875.813
20600,5542.697
20601,7358.711
20602,3986.887
20603,3687.497
20604,8367.773
20605,7399.505
20606,5770.358
20607,7431.673
20608,5960.954
20609,6909.168
20610,4187.731
20611,7235.013
20612,6859.439
20613,5811.449
20614,6227.566
20615,4247.427
20616,7137.315
20617,6222.284
20618,7378.136
20619,5657.666
20620,7765.599
20621,6370.165
20622,5676.504
20623,5336.03
20624,3105.815
20625,4174.885
20626,7431.454
20627,6244.96
20628,7421.923
20629,2663.956
20630,6706.338
20631,4108.277
20632,6181.305
20633,6314.472
20634,4204.264
20635,5648.025
20636,6533.401
20637,5451.838
20638,4113.595
20639,4502.202
20640,5700.74
20641,5440.721
20642,8144.536
20643,4567.659
20644,6728.959
20645,5284.897
20646,7207.68
20647,7498.008
20648,6181.953
20649,7011.354
20650,7951.626
20651,5539.202
20652,5101.6
20653,5531.676
20654,6425.826
20655,7555.752
20656,6650.668
20657,7184.391
20658,5073.079
20659,5767.477
20660,6839.607
20661,5341.114
20662,5784.719
20663,5652.529
20664,7537.392
20665,7376.608
20666,2428.655
20667,5289.931
20668,3943.365
20669,4004.432
20670,6662.243
20671,6987.976
20672,6825.984
20673,6491.667
20674,4748.915
20675,7468.35
20676,7358.434
20677,6293.782
20678,6655.855
20679,5109.206
20680,5456.935
20681,6538.352
20682,7134.477
20683,5919.287
20684,6387.431
20685,6786.39
20686,5403.677
20687,4043.3
20688,6756.748
20689,6291.179
20690,6738.812
20691,5161.102
20692,6489.46
20693,5460.854
20694,7408.704
20695,6496.291
20696,6653.543
20697,3907.359
20698,6425.594
20699,6452.393
20700,7187.217
20701,7461.366
20702,5337.658
20703,6910.545
20704,4817.052
20705,5238.453
20706,6299.256
20707,8297.848
20708,8049.955
20709,6870.181
20710,7834.94
20711,5107.975
20712,6157.408
20713,7366.639
20714,3925.21
20715,5231.838
20716,6240.636
20717,3019.628
20718,7485.771
20719,4177.709
20720,5225.988
20721,5345.149
20722,7034.11
20723,7021.751
20724,4611.073
20725,6367.86
20726,6160.935
20727,6541.184
20728,6408.787
20729,5444.901
20730,5123.202
20731,4880.502
20732,6610.494
20733,7137.626
20734,6797.074
20735,5931.142
20736,7720.12
20737,4725.87
20738,7063.648
20739,7311.373
20740,7046.096
20741,7317.632
20742,5465.761
20743,4420.486
20744,4816.255
20745,5149.715
20746,7780.057
20747,5664.176
20748,5812.359
20749,6239.054
20750,7566.55
20751,5702.869
20752,4389.43
20753,6790.102
20754,6424.087
20755,6542.32
20756,5399.417
20757,8523.779
20758,3470.913
20759,4903.521
20760,5473.92
20761,4065.285
20762,7142.048
20763,3987.847
20764,6513.942
20765,6931.426
20766,5400.42
20767,6122.144
20768,5725.393
20769,6620.581
20770,7114.531
20771,7265.534
20772,3968.675
20773,7706.099
20774,6316.44
20775,6370.165
20776,7124.111
20777,7166.758
20778,7482.402
20779,4885.165
20780,5425.997
20781,6380.409
20782,4567.002
20783,6211.146
20784,6388.01
20785,4491.565
20786,5950.836
20787,6487.582
20788,5779.116
20789,5690.509
20790,8173.697
20791,6513.823
20792,7542.566
20793,8552.934
20794,5527.889
20795,7063.429
20796,3152.771
20797,5078.582
20798,7397.508
20799,8214.998
20800,7453.441
20801,5741.306
20802,6561.324
20803,4397.778
20804,7271.333
20805,7070.2
20806,5549.943
20807,7270.71
20808,6184.811
20809,7417.552
20810,4511.881
20811,5665.436
20812,6411.298
20813,6173.11
20814,3984.305
20815,5481.263
20816,3765.479
20817,7478.737
20818,6391.824
20819,4636.461
20820,7144.058
20821,7547.498
20822,3992.826
20823,6481.636
20824,6564.549
20825,6088.597
20826,4129.996
20827,8169.687
20828,7494.471
20829,5931.712
20830,6296.358
20831,7382.572
20832,7309.366
20833,6804.196
20834,7404.024
20835,7348.067
20836,6861.727
20837,6786.257
20838,2542.584
20839,4072.246
20840,5605.556
20841,6867.225
20842,5841.844
20843,3798.04
20844,7447.985
20845,6305.227
20846,5672.278
20847,6441.311
20848,8361.028
20849,6637.455
20850,5208.869
20851,4843.196
20852,7385.413
20853,7109.685
20854,4725.609
20855,5378.211
20856,7177.011
20857,4474.09
20858,6920.129
20859,8205.818
20860,5037.845
20861,5755.195
20862,6492.24
20863,6342.733
20864,7458.783
20865,5801.062
20866,6152.884
20867,5535.135
20868,4805.261
20869,7093.866
20870,4237.519
20871,6147.525
20872,5811.271
20873,6466.626
20874,5697.211
20875,3718.976
20876,4784.807
20877,5497.902
20878,6525.888
20879,5137.192
20880,6105.758
20881,8084.866
20882,4150.52
20883,6876.453
20884,5735.739
20885,6193.399
20886,4617.249
20887,6460.596
20888,6283.571
20889,5379.206
20890,6733.072
20891,6715.353
20892,5140.803
20893,6992.029
20894,3560.538
20895,5665.089
20896,5103.311
20897,6757.925
20898,5172.26
20899,5532.34
20900,6697.838
20901,5168.895
20902,6353.011
20903,7739.363
20904,7466.837
20905,7119.366
20906,6940.688
20907,6853.423
20908,4605.012
20909,5218.511
20910,4528.763
20911,6149.888
20912,5997.217
20913,3832.259
20914,5414.642
20915,3718.976
20916,4444.109
20917,6840.981
20918,3671.4
20919,4829.748
20920,5540.174
20921,3785.398
20922,4373.939
20923,4037.483
20924,6366.338
20925,5343.231
20926,6382.751
20927,6306.219
20928,5463.762
20929,5466.926
20930,7428.38
20931,6881.455
20932,6156.422
20933,5327.216
20934,5932.802
20935,6093.065
20936,6859.866
20937,6789.51
20938,6897.097
20939,5249.88
20940,5136.409
20941,4831.473
20942,5116.915
20943,3851.122
20944,4590.618
20945,7652.81
20946,6541.06
20947,7055.342
20948,7038.666
20949,4349.005
20950,6546.661
20951,5425.781
20952,3526.384
20953,3723.339
20954,3730.065
20955,6216.043
20956,5456.421
20957,6164.479
20958,6448.684
20959,4779.328
20960,6629.158
20961,6130.3
20962,6477.822
20963,5668.977
20964,7235.071
20965,3594.708
20966,5327.025
20967,7102.361
20968,5664.984
20969,5847.056
20970,7227.056
20971,5875.618
20972,7565.502
20973,7855.825
20974,6330.554
20975,5955.389
20976,8313.015
20977,6343.618
20978,6878.871
20979,5075.463
20980,5421.575
20981,6979.774
20982,6414.714
20983,6797.983
20984,5400.42
20985,8345.824
20986,3803.008
20987,7217.437
20988,5096.329
20989,5110.843
20990,6522.767
20991,6419.042
20992,7064.877
20993,5949.428
20994,6416.391
20995,3760.764
20996,6675.509
20997,7241.518
20998,5199.252
20999,5882.451
21000,6511.119
21001,6638.28
21002,7282.703
21003,7517.335
21004,6772.308
21005,5682.12
21006,7001.066
21007,6461.251
21008,3987.847
21009,5488.919
21010,3787.974
21011,7392.519
21012,7389.564
21013,4130.663
21014,6776.725
21015,7051.848
21016,6738.321
21017,6629.91
21018,6673.222
21019,7007.091
21020,7517.397
21021,5121.471
21022,6371.039
21023,4075.258
21024,7227.288
21025,5375.873
21026,5809.841
21027,3510.313
21028,6678.35
21029,5125.136
21030,5751.392
21031,6329.585
21032,6705.625
21033,4009.001
21034,6804.462
21035,7515.834
21036,3831.046
21037,3960.144
21038,7040.541
21039,7782.527
21040,6276.188
21041,6558.631
21042,8092.09
21043,4342.311
21044,7506.834
21045,3896.232
21046,3236.719
21047,6567.952
21048,4560.955
21049,7414.736
21050,5676.504
21051,4757.625
21052,5957.547
21053,5395.535
21054,6300.91
21055,6729.19
21056,6715.353
21057,6764.471
21058,5659.579
21059,5210.545
21060,7368.509
21061,7442.103
21062,5016.344
21063,5778.58
21064,6070.499
21065,6637.26
21066,3769.283
21067,8176.736
21068,6430.601
21069,5419.33
21070,3795.261
21071,4068.623
21072,6289.466
21073,5668.223
21074,6586.628
21075,5707.718
21076,6829.255
21077,4206.873
21078,4134.1
21079,4740.835
21080,5421.575
21081,6340.453
21082,5374.691
21083,7696.103
21084,4811.593
21085,7428.264
21086,6131.822
21087,6419.039
21088,7685.961
21089,8179.91
21090,8180.037
21091,5629.358
21092,5784.255
21093,7388.775
21094,3971.906
21095,6418.119
21096,6734.807
21097,5003.756
21098,6233.205
21099,6226.371
21100,3569.197
21101,3963.001
21102,6577.65
21103,7157.917
21104,7583.93
21105,7457.962
21106,6306.217
21107,5169.364
21108,3817.466
21109,5148.766
21110,7377.188
21111,5341.019
21112,7039.164
21113,4557.651
21114,6214.765
21115,5952.465
21116,5786.566
21117,6108.338
21118,5502.697
21119,6922.406
21120,5802.739
21121,6775.045
21122,5566.084
21123,7323.605
21124,5376.388
21125,6413.996
21126,6311.435
21127,6646.527
21128,7157.175
21129,6447.276
21130,5684.603
21131,7370.188
21132,6699.287
21133,5680.833
21134,5509.348
21135,6161.54
21136,5810.561
21137,4292.812
21138,6499.717
21139,4503.606
21140,7426.809
21141,6167.228
21142,6416.829
21143,7097.486
21144,5177.279
21145,5093.688
21146,6863.098
21147,6430.629
21148,4017.734
21149,5048.496
21150,6736.589
21151,3804.535
21152,5705.314
21153,7417.634
21154,5221.859
21155,6117.983
21156,3521.907
21157,3595.39
21158,4795.353
21159,3221.53
21160,5506.832
21161,5297.212
21162,6104.755
21163,3798.716
21164,5515.37
21165,5454.971
21166,6873.156
21167,7538.8
21168,8165.462
21169,6750.483
21170,7864.685
21171,7422.277
21172,5560.436
21173,7881.294
21174,5893.293
21175,6777.31
21176,5650.088
21177,8580.554
21178,7173.308
21179,6357.865
21180,7136.441
21181,6718.44
21182,8128.05
21183,7133.787
21184,6612.307
21185,7025.878
21186,6126.779
21187,6156.577
21188,6674.988
21189,5108.407
21190,4808.548
21191,6080.175
21192,6834.337
21193,7607.568
21194,3881.207
21195,4412.416
21196,5652.67
21197,7260.672
21198,7378.282
21199,5997.854
21200,6461.846
21201,6349.569
21202,7333.064
21203,5387.369
21204,7706.904
21205,5462.651
21206,5741.957
21207,5851.707
21208,8330.507
21209,3451.874
21210,5769.065
21211,7012.563
21212,7372.619
21213,6036.716
21214,6244.44
21215,6451.959
21216,6725.034
21217,4337.104
21218,5773.402
21219,2454.577
21220,7710.295
21221,5305.4
21222,6971.688
21223,6948.297
21224,7111.618
21225,6376.845
21226,5007.986
21227,6474.535
21228,3836.299
21229,7081.216
21230,8413.366
21231,6596.018
21232,7930.038
21233,6466.902
21234,5396.682
21235,7372.238
21236,4038.333
21237,5432.935
21238,5206.138
21239,4092.062
21240,5363.439
21241,5193.735
21242,6673.561
21243,7124.275
21244,5811.758
21245,6588.238
21246,8264.867
21247,6698.475
21248,6561.496
21249,7355.525
21250,6319.326
21251,5706.648
21252,5400.243
21253,4400.489
21254,6668.843
21255,4404.161
21256,6514.398
21257,6326.115
21258,4252.323
21259,5475.276
21260,4095.876
21261,4518.325
21262,7857.296
21263,4338.588
21264,7079.789
21265,5471.357
21266,4885.648
21267,5816.973
21268,6495.973
21269,8142.765
21270,8138.606
21271,4083.127
21272,4356.471
21273,6390.19
21274,6235.703
21275,8010.734
21276,7340.442
21277,3475.469
21278,6405.852
21279,6990.079
21280,6481.978
21281,5058.424
21282,4806.48
21283,5010.133
21284,6773.866
21285,6294.898
21286,6542.525
21287,5083.581
21288,7315.233
21289,7304.959
21290,3851.128
21291,8133.666
21292,6349.487
21293,7219.369
21294,7075.589
21295,7208.598
21296,6179.983
21297,4249.422
21298,4989.432
21299,3720.339
21300,4353.547
21301,6366.627
21302,7454.046
21303,5723.637
21304,6615.599
21305,6946.936
21306,6382.869
21307,7082.503
21308,5631.469
21309,6538.862
21310,6134.1
21311,6360.113
21312,6148.454
21313,7157.409
21314,4345.853
21315,6735.756
21316,6634.547
21317,5092.46
21318,7413.491
21319,7228.431
21320,4400.021
21321,3869.78
21322,7404.952
21323,7500.754
21324,6514.256
21325,6720.117
21326,8178.209
21327,5398.796
21328,7598.741
21329,6181.531
21330,7132.836
21331,4035.679
21332,7555.577
21333,6827.138
21334,5614.643
21335,5667.043
21336,6202.346
21337,6683.895
21338,7759.329
21339,4450.767
21340,7761.843
21341,6413.297
21342,6318.517
21343,5873.76
21344,4392.959
21345,5712.394
21346,6837.318
21347,5535.135
21348,4205.84
21349,7864.95
21350,7315.401
21351,8184.945
21352,7687.666
21353,7072.637
21354,3897.143
21355,6706.835
21356,5547.854
21357,6383.559
21358,5428.534
21359,4354.938
21360,7653.648
21361,5462.281
21362,7533.87
21363,7159.754
21364,4189.265
21365,6528.368
21366,7321.284
21367,7668.209
21368,4473.076
21369,4048.367
21370,5590.537
21371,5400.243
21372,6958.126
21373,5817.298
21374,3855.788
21375,7862.36
21376,5022.977
21377,7249.348
21378,7361.726
21379,7376.485
21380,5398.553
21381,4424.357
21382,6103.939
21383,6420.253
21384,5700.215
21385,4792.53
21386,5374.715
21387,8169.612
21388,4760.439
21389,4883.137
21390,5109.876
21391,4026.86
21392,5826.828
21393,6646.512
21394,6313.35
21395,6533.621
21396,5843.089
21397,7362.818
21398,5264.187
21399,4701.945
21400,6439.198
21401,6237.581
21402,6234.253
21403,6155.312
21404,5196.555
21405,7059.205
21406,6962.119
21407,6244.087
21408,5744.364
21409,5193.608
21410,8179.91
21411,6194.464
21412,5913.0
21413,7200.367
21414,5483.362
21415,7972.016
21416,7145.584
21417,7098.275
21418,5636.78
21419,7007.818
21420,4098.354
21421,7795.785
21422,4402.225
21423,7248.507
21424,4475.636
21425,5764.392
21426,6130.102
21427,3922.353
21428,7138.934
21429,6193.291
21430,5919.985
21431,5803.2
21432,4057.102
21433,5152.358
21434,6120.219
21435,6225.798
21436,5126.404
21437,4572.145
21438,7341.161
21439,7287.422
21440,4436.048
21441,8301.359
21442,7596.658
21443,5239.913
21444,8125.826
21445,3960.144
21446,3443.036
21447,6496.246
21448,6298.255
21449,6616.539
21450,5701.417
21451,5951.03
21452,4850.967
21453,5435.772
21454,4302.098
21455,7537.802
21456,3909.558
21457,8153.589
21458,6462.025
21459,7422.007
21460,6784.724
21461,5463.051
21462,7189.98
21463,3761.949
21464,5133.965
21465,5181.28
21466,3724.483
21467,7470.788
21468,3232.196
21469,3787.962
21470,4898.67
21471,7811.221
21472,5376.559
21473,4843.747
21474,4439.94
21475,4406.683
21476,5313.795
21477,6086.53
21478,6801.393
21479,6737.091
21480,6913.81
21481,7333.135
21482,6797.647
21483,5165.591
21484,6487.956
21485,4460.004
21486,5181.28
21487,6816.002
21488,5868.996
21489,8184.799
21490,7372.183
21491,3969.762
21492,4726.436
21493,7485.527
21494,6717.86
21495,5757.109
21496,4390.265
21497,7670.671
21498,5430.205
21499,6785.279
21500,5173.896
21501,7690.231
21502,4838.979
21503,7092.131
21504,5546.363
21505,4979.836
21506,3832.042
21507,4943.304
21508,7275.584
21509,5652.403
21510,6679.285
21511,8238.614
21512,5349.834
21513,4811.134
21514,5301.968
21515,5702.278
21516,5489.525
21517,7882.72
21518,5008.925
21519,5564.466
21520,3941.949
21521,4816.919
21522,6735.864
21523,4463.276
21524,5598.897
21525,5981.764
21526,6456.587
21527,3803.698
21528,7058.096
21529,5751.498
21530,6887.776
21531,7625.089
21532,4959.827
21533,4497.817
21534,5695.586
21535,6685.733
21536,4695.037
21537,6993.834
21538,5697.246
21539,5209.989
21540,5315.673
21541,5179.029
21542,4578.77
21543,6269.117
21544,6350.957
21545,8112.98
21546,6318.405
21547,3563.39
21548,8210.927
21549,6684.398
21550,6758.93
21551,6804.328
21552,6511.622
21553,6057.324
21554,2993.119
21555,4949.754
21556,6969.654
21557,6466.732
21558,7161.416
21559,3213.162
21560,6782.847
21561,5046.513
21562,7275.45
21563,8166.813
21564,5453.743
21565,6185.239
21566,6545.52
21567,6360.777
21568,6625.65
21569,6351.658
21570,5134.015
21571,3064.797
21572,5463.821
21573,6149.279
21574,4416.289
21575,6737.746
21576,5481.103
21577,7020.753
21578,6066.843
21579,4690.778
21580,7175.026
21581,6299.225
21582,7824.597
21583,6430.69
21584,7395.673
21585,4454.069
21586,6708.695
21587,4466.513
21588,2778.889
21589,4380.862
21590,4394.896
21591,3823.849
21592,6785.762
21593,5566.52
21594,6357.444
21595,6111.268
21596,6243.75
21597,3995.773
21598,6797.958
21599,4066.065
21600,6875.806
21601,7385.24
21602,5125.074
21603,4640.905
21604,6764.144
21605,4157.755
21606,6926.971
21607,5163.188
21608,4687.556
21609,5302.76
21610,6038.834
21611,6757.517
21612,4399.358
21613,3267.629
21614,4417.606
21615,4399.358
21616,6673.587
21617,4446.995
21618,3042.052
21619,7367.188
21620,6428.8
21621,6755.271
21622,5145.696
21623,5467.62
21624,5683.605
21625,6472.597
21626,6195.049
21627,6181.531
21628,5436.405
21629,6671.631
21630,4779.621
21631,7304.959
21632,6407.727
21633,5202.412
21634,3994.462
21635,6381.035
21636,6325.549
21637,7426.136
21638,4294.915
21639,6263.947
21640,5420.584
21641,5527.94
21642,5412.024
21643,4438.25
21644,4187.939
21645,5017.155
21646,6342.983
21647,6807.827
21648,8014.288
21649,3733.296
21650,7794.592
21651,3201.05
21652,6363.805
21653,5431.761
21654,6989.942
21655,7818.23
21656,7084.227
21657,5197.187
21658,6617.744
21659,7658.381
21660,6680.509
21661,6423.544
21662,6063.603
21663,4500.418
21664,7322.291
21665,7576.317
21666,7482.402
21667,7385.636
21668,5638.979
21669,8313.795
21670,4539.208
21671,6704.782
21672,8113.809
21673,4795.206
21674,4835.64
21675,6743.618
21676,7577.778
21677,6843.822
21678,7624.616
21679,6972.295
21680,4249.422
21681,6775.106
21682,7133.079
21683,5825.006
21684,4985.978
21685,7475.26
21686,5148.973
21687,7507.337
21688,7062.773
21689,6653.41
21690,7115.095
21691,4423.599
21692,5149.72
21693,6630.577
21694,4594.7
21695,6482.415
21696,5816.863
21697,6235.898
21698,6327.45
21699,4452.936
21700,7302.392
21701,5304.141
21702,7020.204
21703,4161.838
21704,3970.479
21705,5055.114
21706,4014.368
21707,5715.391
21708,5789.923
21709,6348.257
21710,7435.401
21711,5537.127
21712,6018.51
21713,6719.891
21714,7320.89
21715,7529.712
21716,5432.746
21717,6336.563
21718,3568.0
21719,7705.553
21720,8175.544
21721,7075.176
21722,5463.027
21723,6301.761
21724,6868.376
21725,7322.025
21726,4699.894
21727,6658.797
21728,4996.772
21729,6958.034
21730,4416.969
21731,7635.103
21732,4409.493
21733,6654.157
21734,4576.342
21735,6327.917
21736,5045.043
21737,5715.117
21738,6033.373
21739,5365.854
21740,6877.638
21741,6200.477
21742,5086.562
21743,5822.743
21744,7470.788
21745,6503.374
21746,7519.606
21747,5691.323
21748,7264.019
21749,6329.01
21750,6136.252
21751,6327.296
21752,3507.6
21753,3465.652
21754,7430.885
21755,6271.489
21756,5923.847
21757,3649.614
21758,6368.088
21759,6315.108
21760,3344.538
21761,6247.423
21762,4730.285
21763,5475.792
21764,5483.422
21765,6189.34
21766,5692.975
21767,7587.645
21768,6917.649
21769,7839.165
21770,6709.654
21771,3870.09
21772,6627.443
21773,6185.924
21774,7294.969
21775,3126.466
21776,6472.91
21777,5696.551
21778,7813.428
21779,7074.301
21780,4223.779
21781,7068.075
21782,5698.587
21783,3940.097
21784,5749.42
21785,6523.412
21786,7339.025
21787,6960.734
21788,5999.644
21789,8408.242
21790,6678.555
21791,7488.341
21792,7754.172
21793,6288.965
21794,6845.198
21795,8174.202
21796,6157.189
21797,4853.534
21798,6077.551
21799,6638.888
21800,6067.391
21801,7204.032
21802,6277.306
21803,6786.091
21804,4040.109
21805,6347.507
21806,7296.632
21807,4777.206
21808,7450.923
21809,7397.601
21810,4061.509
21811,5652.407
21812,3182.001
21813,7567.84
21814,8271.792
21815,6269.117
21816,5481.872
21817,4341.539
21818,6656.537
21819,5463.05
21820,7577.571
21821,6870.603
21822,7195.707
21823,5292.744
21824,7243.578
21825,6458.058
21826,6461.526
21827,7731.699
21828,5734.231
21829,4573.277
21830,7262.399
21831,7361.222
21832,5742.246
21833,6409.473
21834,6033.784
21835,5481.103
21836,6472.19
21837,6630.214
21838,5125.136
21839,5781.285
21840,5262.1
21841,6214.351
21842,5572.812
21843,5122.762
21844,6055.925
21845,6217.858
21846,5818.586
21847,4499.317
21848,4684.415
21849,7082.821
21850,7092.54
21851,6659.013
21852,7843.823
21853,6417.68
21854,4575.52
21855,5680.355
21856,7042.864
21857,6471.28
21858,5142.744
21859,6739.038
21860,5475.948
21861,4398.718
21862,5397.713
21863,5703.033
21864,6171.93
21865,7381.571
21866,6664.155
21867,3559.803
21868,5419.601
21869,4628.29
21870,5467.917
21871,6080.393
21872,3711.559
21873,4060.716
21874,5743.879
21875,6368.25
21876,6762.73
21877,5134.452
21878,3809.37
21879,8185.932
21880,6198.562
21881,3908.649
21882,6611.602
21883,6664.199
21884,4421.175
21885,6400.645
21886,4705.823
21887,3915.351
21888,6405.846
21889,5964.391
21890,6412.061
21891,6781.938
21892,6008.361
21893,5944.379
21894,6353.547
21895,5088.359
21896,5003.602
21897,5628.576
21898,3567.498
21899,7371.464
21900,7864.45
21901,7166.563
21902,5774.629
21903,5652.67
21904,7473.023
21905,6168.843
21906,3323.11
21907,4374.807
21908,6951.649
21909,5331.046
21910,3939.917
21911,4630.961
21912,6291.846
21913,6160.989
21914,7110.051
21915,6610.724
21916,7762.42
21917,6406.151
21918,7451.362
21919,5398.002
21920,6842.602
21921,5441.24
21922,3843.131
21923,6443.077
21924,7898.791
21925,5751.078
21926,6620.335
21927,6861.23
21928,7703.805
21929,6211.744
21930,5693.063
21931,3995.497
21932,5819.312
21933,7828.538
21934,6745.685
21935,5632.536
21936,7073.815
21937,3958.953
21938,7345.671
21939,7517.397
21940,5798.221
21941,6829.526
21942,3099.694
21943,6665.254
21944,5895.559
21945,5024.086
21946,6051.188
21947,6781.102
21948,5221.176
21949,7055.342
21950,6433.509
21951,6119.143
21952,6544.925
21953,5134.226
21954,7704.285
21955,6130.3
21956,4880.564
21957,7556.991
21958,6228.193
21959,5265.579
21960,6493.826
21961,6926.56
21962,5512.923
21963,6889.891
21964,7009.626
21965,6047.249
21966,6006.068
21967,4011.771
21968,7515.856
21969,5937.566
21970,7491.779
21971,7353.788
21972,5711.657
21973,6656.537
21974,5475.899
21975,5743.568
21976,6286.117
21977,3021.833
21978,7457.539
21979,7319.737
21980,5117.234
21981,7853.747
21982,4729.973
21983,5080.188
21984,7482.906
21985,4118.102
21986,6519.923
21987,6185.403
21988,5481.103
21989,4513.805
21990,5880.524
21991,5668.843
21992,5969.075
21993,6329.184
21994,7845.455
21995,4029.474
21996,6349.685
21997,7048.204
21998,3592.504
21999,6060.938
22000,5454.552
22001,5893.402
22002,6499.978
22003,5036.353
22004,6505.246
22005,7447.691
22006,5553.408
22007,5214.253
22008,7528.606
22009,6360.777
22010,7292.644
22011,5402.757
22012,4860.036
22013,7486.914
22014,6243.945
22015,6782.128
22016,6954.568
22017,6790.772
22018,6434.19
22019,7065.733
22020,5286.485
22021,7447.339
22022,5339.78
22023,3727.905
22024,5660.228
22025,7177.011
22026,5136.184
22027,4024.164
22028,8145.31
22029,7092.541
22030,4362.337
22031,8193.298
22032,4444.467
22033,7007.096
22034,7898.791
22035,6797.589
22036,4129.846
22037,5114.532
22038,7776.526
22039,6913.27
22040,5551.898
22041,8125.867
22042,5277.124
22043,8255.848
22044,6098.251
22045,8228.273
22046,6390.213
22047,8235.647
22048,7872.707
22049,5842.106
22050,4398.653
22051,3807.983
22052,4498.292
22053,6575.834
22054,6359.435
22055,6433.465
22056,3777.633
22057,5349.667
22058,6675.0
22059,4423.762
22060,7482.402
22061,4965.572
22062,6723.366
22063,4318.085
22064,6930.369
22065,7290.373
22066,5691.443
22067,7111.872
22068,6630.577
22069,6592.078
22070,5496.112
22071,6558.279
22072,6173.048
22073,5688.254
22074,5824.453
22075,5454.552
22076,6425.414
22077,5692.975
22078,6349.411
22079,4134.196
22080,4567.793
22081,6600.347
22082,6171.93
22083,7318.211
22084,6049.227
22085,7557.149
22086,3459.43
22087,6138.883
22088,4617.249
22089,4417.054
22090,3998.664
22091,4480.165
22092,7177.011
22093,4449.733
22094,6297.714
22095,6393.323
22096,6442.207
22097,6420.829
22098,4488.567
22099,6497.128
22100,3972.658
22101,4534.268
22102,8543.958
22103,6677.053
22104,6166.374
22105,7457.962
22106,6849.452
22107,7022.047
22108,7177.123
22109,7160.282
22110,4147.007
22111,6413.996
22112,6153.032
22113,8125.826
22114,7299.847
22115,6305.672
22116,8179.443
22117,5703.869
22118,6203.711
22119,6145.971
22120,4107.267
22121,4622.589
22122,6116.626
22123,6273.503
22124,5681.115
22125,6942.169
22126,8099.867
22127,5462.281
22128,7704.905
22129,8204.207
22130,7329.214
22131,3446.336
22132,3724.879
22133,3937.364
22134,6626.39
22135,5936.607
22136,4519.046
22137,4552.943
22138,6432.742
22139,6508.677
22140,7277.077
22141,6234.627
22142,6771.424
22143,4133.214
22144,6604.921
22145,4927.668
22146,5657.684
22147,7358.695
22148,4613.187
22149,6234.822
22150,5122.383
22151,6726.3
22152,4277.958
22153,4700.895
22154,4117.909
22155,6180.278
22156,6446.585
22157,7323.939
22158,3575.064
22159,5776.782
22160,7380.941
22161,6996.157
22162,6602.006
22163,6170.713
22164,6281.515
22165,6260.944
22166,6457.252
22167,6760.627
22168,6412.977
22169,7018.907
22170,7565.684
22171,5515.609
22172,6410.048
22173,4429.477
22174,6541.14
22175,7364.178
22176,4342.227
22177,3916.615
22178,4903.374
22179,4039.79
22180,5566.207
22181,7675.942
22182,6496.336
22183,4035.267
22184,3502.535
22185,6470.162
22186,7921.79
22187,6133.228
22188,5983.62
22189,5221.284
22190,3813.828
22191,5289.49
22192,6930.11
22193,5754.93
22194,6505.105
22195,5729.482
22196,8152.371
22197,4077.904
22198,7245.265
22199,5036.353
22200,5841.075
22201,6475.474
22202,4642.953
22203,6510.54
22204,4898.578
22205,7325.097
22206,3674.396
22207,7555.25
22208,6853.35
22209,7161.503
22210,7407.09
22211,5105.914
22212,5205.923
22213,5467.798
22214,7561.31
22215,7494.358
22216,6097.907
22217,5563.934
22218,4016.239
22219,6651.356
22220,6826.781
22221,6582.723
22222,7727.645
22223,6287.978
22224,6334.956
22225,5970.941
22226,5447.836
22227,6191.275
22228,4728.596
22229,6971.688
22230,6287.836
22231,5604.37
22232,7339.345
22233,7558.158
22234,5741.306
22235,3640.543
22236,6788.099
22237,5802.559
22238,6682.607
22239,7416.139
22240,7367.822
22241,4371.029
22242,6683.763
22243,5559.473
22244,6287.604
22245,7654.568
22246,7803.741
22247,7305.89
22248,5265.827
22249,6569.265
22250,7761.843
22251,7022.09
22252,5584.163
22253,5906.049
22254,6344.121
22255,6738.812
22256,7239.734
22257,3785.398
22258,5812.359
22259,5465.956
22260,3460.605
22261,7387.037
22262,3527.059
22263,5926.54
22264,7430.476
22265,6820.08
22266,8228.273
22267,6390.799
22268,6342.176
22269,5638.567
22270,7832.674
22271,6362.099
22272,5726.486
22273,3982.501
22274,5336.058
22275,2688.287
22276,6245.598
22277,6716.473
22278,6412.061
22279,4440.197
22280,4711.776
22281,8152.062
22282,4278.314
22283,6422.139
